,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot,Unnamed: 0,Unnamed: 0.1
0,2026-03-27 00:00:00+00:00,2026-03-27 04:00:00+00:00,14400.0,1.0,71997.0,71997.0,356580.92432873335,356580.92432873335,,
1,2026-03-27 04:00:00+00:00,2026-03-27 08:00:00+00:00,14400.0,1.0,71993.0,71993.0,351541.95734329073,351541.95734329073,,
2,2026-03-27 08:00:00+00:00,2026-03-27 12:00:00+00:00,14400.0,1.0,71990.0,71990.0,358418.4460807071,358418.4460807071,,
3,2026-03-27 12:00:00+00:00,2026-03-27 16:00:00+00:00,13200.0,0.9166666666666666,47239.0,44096.0,182089.95978347515,170589.48558291467,,
4,2026-03-27 16:00:00+00:00,2026-03-27 20:00:00+00:00,13029.0,0.9047916666666668,27294.0,20447.0,74380.35339622728,41239.54628095341,,
5,2026-03-27 20:00:00+00:00,2026-03-28 00:00:00+00:00,14400.0,1.0,71945.0,71945.0,351332.43396529974,351332.43396529974,,
6,2026-03-28 00:00:00+00:00,2026-03-28 04:00:00+00:00,14400.0,1.0,71973.0,71973.0,356217.44124915375,356217.44124915375,,
7,2026-03-28 04:00:00+00:00,2026-03-28 08:00:00+00:00,14400.0,1.0,71974.0,71974.0,357094.57899908867,357094.57899908867,,
8,2026-03-28 08:00:00+00:00,2026-03-28 12:00:00+00:00,14400.0,1.0,71993.0,71993.0,349911.5307154383,349911.5307154383,,
9,2026-03-28 12:00:00+00:00,2026-03-28 16:00:00+00:00,14400.0,1.0,71999.0,71999.0,356328.3693997242,356328.3693997242,,
10,2026-03-28 16:00:00+00:00,2026-03-28 20:00:00+00:00,14400.0,1.0,71994.0,71994.0,357109.4949080256,357109.4949080256,,
11,2026-03-28 20:00:00+00:00,2026-03-29 00:00:00+00:00,14400.0,1.0,71992.0,71992.0,357634.2845195215,357634.2845195215,,
12,2026-03-29 00:00:00+00:00,2026-03-29 04:00:00+00:00,14400.0,1.0,72001.0,72001.0,355684.10556931316,355684.10556931316,,
13,2026-03-29 04:00:00+00:00,2026-03-29 08:00:00+00:00,13739.0,0.9540972222222224,71996.0,68692.0,357883.9950211502,341420.75280521734,,
14,2026-03-29 08:00:00+00:00,2026-03-29 12:00:00+00:00,14400.0,1.0,72001.0,72001.0,356853.41471032787,356853.41471032787,,
15,2026-03-29 12:00:00+00:00,2026-03-29 16:00:00+00:00,14400.0,1.0,72002.0,72002.0,352748.31788820826,352748.31788820826,,
16,2026-03-29 16:00:00+00:00,2026-03-29 20:00:00+00:00,14400.0,1.0,71986.0,71986.0,345981.71337149787,345981.71337149787,,
17,2026-03-29 20:00:00+00:00,2026-03-30 00:00:00+00:00,14400.0,1.0,71981.0,71981.0,356735.2798235543,356735.2798235543,,
18,2026-03-30 00:00:00+00:00,2026-03-30 04:00:00+00:00,14400.0,1.0,71997.0,71997.0,353984.33582491166,353984.33582491166,,
19,2026-03-30 04:00:00+00:00,2026-03-30 08:00:00+00:00,14400.0,1.0,72000.0,72000.0,354626.7876462941,354626.7876462941,,
20,2026-03-30 08:00:00+00:00,2026-03-30 12:00:00+00:00,12312.0,0.855,71968.0,61534.0,350850.9107848397,299402.3640351929,,
21,2026-03-30 12:00:00+00:00,2026-03-30 16:00:00+00:00,14400.0,1.0,72004.0,72004.0,348937.044294883,348937.044294883,,
22,2026-03-30 16:00:00+00:00,2026-03-30 20:00:00+00:00,13921.0,0.9667361111111112,71935.0,69543.0,299392.5029146742,289843.96679086034,,
23,2026-03-30 20:00:00+00:00,2026-03-31 00:00:00+00:00,13879.0,0.9638194444444445,71936.0,69335.0,290510.59173514985,277851.69053542253,,
24,2026-03-31 00:00:00+00:00,2026-03-31 04:00:00+00:00,13543.0,0.9404861111111112,71957.0,67672.0,346639.13506505854,325647.19753576774,,
25,2026-03-31 04:00:00+00:00,2026-03-31 08:00:00+00:00,14400.0,1.0,71955.0,71955.0,345052.4870106613,345052.4870106613,,
26,2026-03-31 08:00:00+00:00,2026-03-31 12:00:00+00:00,13973.0,0.9703472222222222,71987.0,69852.0,354733.35231884045,345260.16926064255,,
27,2026-03-31 12:00:00+00:00,2026-03-31 16:00:00+00:00,14064.0,0.9766666666666668,71984.0,70306.0,332700.20149128337,324661.65445400705,,
28,2026-03-31 16:00:00+00:00,2026-03-31 20:00:00+00:00,13899.0,0.9652083333333332,71971.0,69465.0,328771.1553385437,317271.7351128989,,
29,2026-03-31 20:00:00+00:00,2026-04-01 00:00:00+00:00,14400.0,1.0,71992.0,71992.0,325581.8266580679,325581.8266580679,,
30,2026-04-01 00:00:00+00:00,2026-04-01 04:00:00+00:00,14400.0,1.0,71999.0,71999.0,331804.7688958299,331804.7688958299,,
31,2026-04-01 04:00:00+00:00,2026-04-01 08:00:00+00:00,14400.0,1.0,72005.0,72005.0,330537.3781522212,330537.3781522212,,
32,2026-04-01 08:00:00+00:00,2026-04-01 12:00:00+00:00,14400.0,1.0,71975.0,71975.0,322658.81463764206,322658.81463764206,,
33,2026-04-01 12:00:00+00:00,2026-04-01 16:00:00+00:00,13967.0,0.9699305555555556,71975.0,69813.0,310154.0820800398,300631.05379895226,,
34,2026-04-01 16:00:00+00:00,2026-04-01 20:00:00+00:00,14400.0,1.0,71895.0,71895.0,308156.99089337594,308156.99089337594,,
35,2026-04-01 20:00:00+00:00,2026-04-02 00:00:00+00:00,14400.0,1.0,71999.0,71999.0,326687.07230588776,326687.07230588776,35.0,
36,2026-04-02 00:00:00+00:00,2026-04-02 04:00:00+00:00,13446.0,0.93375,72005.0,67235.0,327218.6496771127,305606.66588066943,36.0,
37,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,14400.0,1.0,71999.0,71999.0,329619.19690487656,329619.19690487656,37.0,
38,2026-04-02 08:00:00+00:00,2026-04-02 12:00:00+00:00,14400.0,1.0,71999.0,71999.0,327879.1397828762,327879.1397828762,38.0,
39,2026-04-02 12:00:00+00:00,2026-04-02 16:00:00+00:00,13926.0,0.9670833333333332,71973.0,69605.0,319678.1974341895,309015.60566048446,39.0,
40,2026-04-02 16:00:00+00:00,2026-04-02 20:00:00+00:00,14038.0,0.9748611111111112,71940.0,70133.0,313480.7638015942,305389.10452315287,40.0,
41,2026-04-02 20:00:00+00:00,2026-04-03 00:00:00+00:00,14400.0,1.0,71937.0,71937.0,355836.13203328976,355836.13203328976,41.0,
42,2026-04-03 00:00:00+00:00,2026-04-03 04:00:00+00:00,14400.0,1.0,71946.0,71946.0,352935.22097107844,352935.22097107844,42.0,
43,2026-04-03 04:00:00+00:00,2026-04-03 08:00:00+00:00,14400.0,1.0,71969.0,71969.0,352051.98390197335,352051.98390197335,43.0,
44,2026-04-03 08:00:00+00:00,2026-04-03 12:00:00+00:00,13929.0,0.9672916666666668,71990.0,69638.0,355673.49348818685,343955.2207938797,44.0,
45,2026-04-03 12:00:00+00:00,2026-04-03 16:00:00+00:00,10598.0,0.7359722222222222,52886.0,41751.0,118330.6129100504,118319.7965874454,45.0,
46,2026-04-03 16:00:00+00:00,2026-04-03 20:00:00+00:00,10903.0,0.7571527777777778,65005.0,47552.0,237058.4388476666,157512.9036968341,46.0,
47,2026-04-03 20:00:00+00:00,2026-04-04 00:00:00+00:00,14400.0,1.0,42334.0,42334.0,36.41998609067705,36.41998609067705,47.0,
48,2026-04-04 00:00:00+00:00,2026-04-04 04:00:00+00:00,14400.0,1.0,43014.0,43014.0,39.54481556171145,39.54481556171145,,
49,2026-04-04 04:00:00+00:00,2026-04-04 08:00:00+00:00,13188.0,0.9158333333333334,42927.0,39339.0,37.39545531255275,35.82190482711238,,
